item;description;procedure;units;units_specification;value_cent;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value_cent;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
3333;Lumbar;;2890;;69630;400;T;37840;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3344;Introduction of contrast medium: Add;;0;+;45050;0;;0;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3345;Discography;;3460;;83360;400;T;37840;19 RADIOLOGY;19.1 Skeleton;19.1.2 Spinal column;;;namaf_orthopaedic_surgeons_2020
3349;Skull studies;;1570;;37830;0;;0;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3351;Paranasal sinuses;;1100;;26500;0;;0;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3355;Mandible;;940;;22650;0;;0;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3367;Temporo-mandibular joints: Per side;;1100;;26500;0;;0;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3371;Localisation of foreign body in the eye;;1570;;37830;0;;0;19 RADIOLOGY;19.1 Skeleton;19.1.3 Skull;;;namaf_orthopaedic_surgeons_2020
3415;Biliary Tract: E.R.C.P. own equipment: Choledogram and/or pancreatography screening included;;2330;;56140;400;T;37840;19 RADIOLOGY;19.2 Alimentary tract;;;;namaf_orthopaedic_surgeons_2020
3417;Gastric/oesophageal/duodenal intubation control;;590;;14220;0;;0;19 RADIOLOGY;19.2 Alimentary tract;;;;namaf_orthopaedic_surgeons_2020
3419;Gastric/oesophageal intubation insertion of tube Add;;0;+;13490;0;;0;19 RADIOLOGY;19.2 Alimentary tract;;;;namaf_orthopaedic_surgeons_2020
3427;Intravenous;;2200;;53000;0;;0;19 RADIOLOGY;19.3 Biliary tract:;;;;namaf_orthopaedic_surgeons_2020
3445;Chest (item 3601 included);;940;;22650;0;;0;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3447;Chest and cardiac studies (item 3601 included);;1260;;30360;0;;0;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3457;Introduction of contrast medium included;;3570;;86010;0;;0;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3461;Pleurography;;1260;;30360;300;T;28380;19 RADIOLOGY;19.4 Chest;;;;namaf_orthopaedic_surgeons_2020
3477;Control films of the Abdomen (not being part of examination for barium meal, barium enema, pyelogram, cholecystogram, cholangiogram etc.);;940;;22650;0;;0;19 RADIOLOGY;19.5 Abdomen;;;;namaf_orthopaedic_surgeons_2020
3479;Acute abdomen or equivalent studies;;1570;;37830;0;;0;19 RADIOLOGY;19.5 Abdomen;;;;namaf_orthopaedic_surgeons_2020
3487;Control film included and bladder views before and after mictrurition (intraveneus pyelogram) (item 0206 not applicable);;2510;;60470;0;;0;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3493;Waterload test: Add;;0;+;29400;0;;0;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3497;Cystography only or urethrography only (retrograde);;1930;;46500;0;;0;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3499;Retrograde;;3190;;76860;0;;0;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3503;Introduction of contrast medium: Add;;0;+;8920;0;;0;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3505;Retrograde-prograde pyelography;;1830;;44090;300;T;28380;19 RADIOLOGY;19.6 Urinary tract;;;;namaf_orthopaedic_surgeons_2020
3515;Pregnancy;;940;;22650;0;;0;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3517;Pelvimetry;;1740;;41920;0;;0;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3519;Hystero-salpingography;;1250;;30110;300;T;28380;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3521;Introduction of contrast medium: Add;;0;+;36860;0;;0;19 RADIOLOGY;19.7 Gynaecology and obstetrics;;;;namaf_orthopaedic_surgeons_2020
3545;Venography: Per limb;;1650;;39760;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3551;Lymphangiogram per limb (global fee) including lymphatic catheterisation (no machine fee applicable);;0;+;401880;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3557;Catheterisation aorta or vena cava, any level, any route, with aortogram/cavogram;;0;+;117100;400;T;37840;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3559;Selective first order catheterisation, arterial or venous with angiogram/venogram;;5700;;137340;400;T;37840;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3560;Selective second order catheterisation, arterial or venous, with angiogram/venogram;;6540;;157580;400;T;37840;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3562;Selective third order catheterisation, arterial or venous, with angiogram/venogram;;7320;;176370;400;T;37840;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3563;Direct intravenous for limb: Add;;0;+;17830;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.2 Introduction of contrast medium;;;namaf_orthopaedic_surgeons_2020
3564;Direct femoral arterial or venous or jugular venous puncture;;3720;;89630;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3566;Guiding catheter placement, any site arterial or venous, for any intracranial procedure or anteriovenous malformation (AVM);;8580;;206730;500;T;47300;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3569;Intravascular pressure studies, arterial or venous, once off per case;;0;+;47700;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3570;Microcatheter insertion, any cranial vessel and/or pulmonary vessel, arterial or venous (including guiding catheter placement);;13080;;315140;500;T;47300;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3572;Transcatheter selective blood sampling, arterial or venous;;3240;;78060;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3574;Spinal angiogram (global fee) including all selective catheterisations;;48000;;1156500;500;T;47300;19 RADIOLOGY;19.8 Vascular studies;19.8.1 Film Series;;;namaf_orthopaedic_surgeons_2020
3575;Cut-downs' for venography: Add;;0;+;26500;0;;0;19 RADIOLOGY;19.8 Vascular studies;19.8.2 Introduction of contrast medium;;;namaf_orthopaedic_surgeons_2020
3596;Intravascular ultrasound per case, arterial or venous, for intervention;;3000;;49400;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3604;Bone densitometry (to be charged once only for one or more levels done at the same session);;7700;;185530;0;;0;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3605;Mammography: Unilateral or bilateral, including ultrasound and doppler ultrasound examination, where necessary. This item may not be used together with a item from the ultrasound section. Note that when an ultrasound of the breast is requested without mammography, item 3629 is used.;;3300;;79510;0;;0;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3606;Repeat mammography, unilateral or bilateral, for localisation of tumour;;3000;;0;0;;0;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3608;Repeat mammography procedure with minimally invasive breast biopsy, core biopsy or fine needle aspiration biopsy utilising dedicated stereotactic equipmen, with patient in erect or prone position.;;4000;;96380;300;T;28380;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3609;Foreign body localisation: Fee for part examined plus two-thirds for every additional series plus fluoroscopy fee if this is done;;0;;0;0;;0;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3610;Transrectal ultrasonographic prostate volume study for prostate brachytherapy (own equipment);;11000;;181150;500;T;47300;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3611;Foreign body localisation: Introduction of sterile needle markers: Add;;0;+;26500;0;;0;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3612;Ultrasonic bone densitometry;;1900;;31290;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3613;Setting of sterile trays;;330;;7950;0;;0;19 RADIOLOGY;19.9 Miscellaneous;;;;namaf_orthopaedic_surgeons_2020
3614;Transvaginal aspiration of ova;;11000;;181150;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3615;Routine obstetric ultrasound at 10 to 20 weeks gestational age preferable at 10 to 14 weeks gestational age to include nuchal translucency assessment;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3616;Contrast media: General Rule Y applies;;0;;0;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3617;Routine obstetric ultrasound at 20 to 24 weeks to include detailed anatomical assessment;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3618;Pelvic organs ultrasound transabdominal probe (this is a gynaecological ultrasound examination and may not be used in pregnancy);;4000;;65870;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3619;Intravascular ultrasound imaging assesses the atheroschlerotic process to guide the placement of an intracoronary stent. This item may be applied once per vessel (left anterior descending territory, circumflex territory and/or right coronary territory) in which a stent or multiple stents are deployed.;;3000;;49400;900;T;85150;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3620;Cardiac examination plus Doppler colour mapping;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3621;Cardiac examination (M.Mode);;2500;;41170;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3622;Cardiac examination: 2 Dimensional;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3623;Cardiac examination + effort: Add;;0;+;16470;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3624;Cardiac examinations + contrast: Add;;0;+;16470;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3625;Cardiac examinations + doppler: Add;;0;+;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3626;Cardiac examination + phonocardiography: Add;;0;+;16470;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3627;Ultrasound examination includes whole abdomen and pelvic organs, where pelvic organs are clinically indicated (including liver, gall bladder, spleen, pancreas, abdominal vascular anatomy, para-aortic area, renal tract, pelvic organs);;6000;;98820;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3628;Renal tract;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3629;High definition (small parts) scan: thyroid, breast lump, scrotum, etc.;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3631;Ophthalmic examination;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3632;Axial length measurement and calculation of intraocular lens power: per eye;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3633;Neonatal head scan;;5000;;82350;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3634;Peripheral vascular study, B mode only;;3900;;64230;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3635;+ Doppler;;3900;;64230;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3636;Trans-oesophageal echocardiography including passing the device;;10000;;164690;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3637;+ Colour Doppler (may be added onto any other regional exam, but not to be added to items 3605, 5110, 5111, 5112, 5113 or 5114.);;7800;;128460;0;;0;19 RADIOLOGY;19.10 Ultrasonic investigations;;;;namaf_orthopaedic_surgeons_2020
3713;Bleeding time (does not include the cost of the simplate device);;463;;9110;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3719;Bone marrow: Aspiration;;560;;11030;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3720;Bone marrow trephine biopsy;;2170;;42720;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3721;Bone marrow aspiration and trephine biopsy (excluding histology);;2450;;48240;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3727;Coagulation time;;211;;4150;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3743;Erythrocyte sedimentation rate;;167;;3290;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3755;Full blood count (including items 3739, 3762, 3783, 3785, 3791);;700;;13790;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3762;Haemoglobin estimation;;120;;2360;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3785;Leucocytes: total count;;120;;2360;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3786;QBC malaria concentration and fluorescent staining;;1670;;32880;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3791;Packed cell volume: Haematocrit;;120;;2360;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3797;Platelet count;;150;;2950;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3803;Prothrombin determination (two stages);;390;;7680;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3805;Prothrombin index;;400;;7880;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3837;Partial thromboplastin time;;390;;7680;0;;0;21 PATHOLOGY;21.1 Haematology;;;;namaf_orthopaedic_surgeons_2020
3865;Parasites in blood smear;;373;;7350;0;;0;21 PATHOLOGY;21.2 Microscopic and miscellaneous tests;;;;namaf_orthopaedic_surgeons_2020
3868;Fungus identification;;550;;10830;0;;0;21 PATHOLOGY;21.2 Microscopic and miscellaneous tests;;;;namaf_orthopaedic_surgeons_2020
3869;Faeces (including parasites);;327;;6440;0;;0;21 PATHOLOGY;21.2 Microscopic and miscellaneous tests;;;;namaf_orthopaedic_surgeons_2020
3932;Antibodies to human immunodeficiency virus (HIV): ELISA;;1330;;26180;0;;0;21 PATHOLOGY;21.3 Serology;;;;namaf_orthopaedic_surgeons_2020
3942;Hepatitis Viral Ab, Rapid;;823;;16210;0;;0;21 PATHOLOGY;21.3 Serology;;;;namaf_orthopaedic_surgeons_2020
3947;C-reactive protein;;240;;4730;0;;0;21 PATHOLOGY;21.3 Serology;;;;namaf_orthopaedic_surgeons_2020
3999;Albumin;;320;;6300;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4001;Alkaline phosphatase;;345;;6790;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4006;Amylase;;345;;6790;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4009;Bilirubin: total;;318;;6260;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4010;Bilirubin: conjugated;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4023;Chloride;;173;;3400;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4025;Chol/HDL/LDL/Trig;;1805;;35540;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4026;LDL cholesterol (chemical determination);;460;;9060;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4027;Cholesterol total;;356;;7000;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4028;HDL cholesterol;;460;;9060;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4031;Total CO2;;345;;6790;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4032;Creatinine;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4049;Glucose tolerance test (2 specimens);;598;;11780;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4050;Glucose strip-test with photometric reading;;120;;2360;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4052;Glucose tolerance test (3 specimens);;878;;17290;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4057;Glucose: Quantitative;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4061;Glucose tolerance test (5 specimens);;1437;;28290;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4064;HbA1c (HPL method);;852;;16770;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4075;Blood gases: Panel 1: Astrup/pO2. This panel includes items 4077, 4078 and 4121;;1470;;28940;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4076;Blood gases: Panel 2: Panel 1 (4075) & ancillary tests. This item also includes items 4077, 4078, 4121, calcium: ionized, Na, K, Glucose, Hb.;;2270;;44700;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4109;Phosphate;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4113;Potassium;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4114;Sodium;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4117;Protein: total;;207;;4080;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4121;pH, pCO2 or pO2: each;;450;;8860;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4130;Aspartate aminotransferase (AST);;360;;7090;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4131;Alanine aminotransferase (ALT);;360;;7090;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4132;Creatine kinase (CK);;360;;7090;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4133;Lactate dehydrogenase (LD);;360;;7090;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4134;Gamma glutamyl transferase (GGT);;360;;7090;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4147;Triglyceride;;529;;10420;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4151;Urea;;241;;4750;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4155;Uric acid;;252;;4960;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4171;Sodium + potassium + chloride + CO2 + urea;;1056;;20790;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4172;ELISA/EMIT technique;;828;;16310;0;;0;21 PATHOLOGY;21.5 Biochemical tests: Blood;;;;namaf_orthopaedic_surgeons_2020
4188;Urine dipstick, per stick (irrespective of the number of tests on stick);;100;;1969;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4211;Bile pigments: Qualitative;;150;;2950;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4213;Protein: Quantitative;;150;;2950;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4218;Glucose: Quantitative;;150;;2950;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4221;Creatinine;;241;;4750;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4262;Micro Albumin-Qual;;300;;5910;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4287;Identification of drug: Qualitative;;300;;5910;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4321;Uric acid;;241;;4750;0;;0;21 PATHOLOGY;21.6 Biochemical tests: Urine;;;;namaf_orthopaedic_surgeons_2020
4421;Glucose;;241;;4750;0;;0;21 PATHOLOGY;21.7 Cerebrospinal fluid;;;;namaf_orthopaedic_surgeons_2020
4448;HCG: Latex agglutination: Qualitative (side room);;267;;5260;0;;0;21 PATHOLOGY;21.8 Immunology;;;;namaf_orthopaedic_surgeons_2020
4449;HCG: Latex agglutination: Semi-quantitative (side room);;621;;12230;0;;0;21 PATHOLOGY;21.8 Immunology;;;;namaf_orthopaedic_surgeons_2020
4450;HCG: Monoclonal immunological: Qualitative;;667;;13140;0;;0;21 PATHOLOGY;21.8 Immunology;;;;namaf_orthopaedic_surgeons_2020
4484;Thyrotropin (TSH)/Free Thyroxine (FT4). This item includes items 4507 and 4482;;2472;;48670;0;;0;21 PATHOLOGY;21.8 Immunology;;;;namaf_orthopaedic_surgeons_2020
4559;Cytology preparation using approved liquid bases cytology method: First unit;;1149;;26800;0;;0;22 ANATOMICAL PATHOLOGY;22.1 Exfoliative cytology;;;;namaf_orthopaedic_surgeons_2020
4560;Cytology preparation using approved liquid bases cytology method: Each additional unit;;446;;10410;0;;0;22 ANATOMICAL PATHOLOGY;22.1 Exfoliative cytology;;;;namaf_orthopaedic_surgeons_2020
4564;Perfomance of fine-needle aspiration for cytology;;1500;;34990;0;;0;22 ANATOMICAL PATHOLOGY;22.1 Exfoliative cytology;;;;namaf_orthopaedic_surgeons_2020
4614;HIV Ab - Rapid Test;;800;;15750;0;;0;21 PATHOLOGY;21.3 Serology;;;;namaf_orthopaedic_surgeons_2020
4701;Creatine kinase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;2025;;36260;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4703;Adenylate kinase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;3330;;59620;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4705;Pyruvate kinase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;570;;10210;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4707;Lactate dehydrogenase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;160;;2860;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4709;Adenylate deaminase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;990;;17720;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4711;Phosphoglycerate kinase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;1370;;24520;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4713;Phosphoglycerate mutase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;2590;;46360;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4715;Enolase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;3270;;58550;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4717;Phosphofructokinase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;3770;;67500;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4719;Aldolase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;1575;;28200;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4721;Glyceraldehyde 3 phosphate dehydrogenase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;1106;;19800;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
4723;Phosphorylase;BIOCHEMICAL ESTIMATIONS ON MUSCLE BIOPSY SPECIMENS;3470;;62130;0;;0;3 MUSCULO-SKELETAL SYSTEM;3.4 Muscles, tendons and fasciae;3.4.1 Investigations;;;namaf_orthopaedic_surgeons_2020
