item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
2985;Total lobectomy.;;200.00;;3580.70;5.00;T;473.00;15 ENDOCRINE SYSTEM;15.1 Thyroid;;;;namaf_orthopaedic_surgeons_2020
2987;Subtotal thyroidectomy.;;234.30;;4194.80;5.00;T;473.00;15 ENDOCRINE SYSTEM;15.1 Thyroid;;;;namaf_orthopaedic_surgeons_2020
2989;Total thyroidectomy.;;245.80;;4400.60;5.00;T;473.00;15 ENDOCRINE SYSTEM;15.1 Thyroid;;;;namaf_orthopaedic_surgeons_2020
2991;Thyroglossal cyst or fistula excision.;;111.20;;1990.90;5.00;T;473.00;15 ENDOCRINE SYSTEM;15.1 Thyroid;;;;namaf_orthopaedic_surgeons_2020
2993;Exploration of parathyroid glands for hyperparathyroidism including removal.;;275.00;;4923.50;5.00;T;473.00;15 ENDOCRINE SYSTEM;15.2 Parathyroid;;;;namaf_orthopaedic_surgeons_2020
2995;Adrenalectomy: Unilateral.;;225.00;;4028.20;9.00;T;851.50;15 ENDOCRINE SYSTEM;15.3 Adrenals;;;;namaf_orthopaedic_surgeons_2020
2997;Bilateral exploration of adrenal glands: Including removal;;394.00;;7053.90;11.00;T;1040.70;15 ENDOCRINE SYSTEM;15.3 Adrenals;;;;namaf_orthopaedic_surgeons_2020
2999;Transethmoidal hypophysectomy.;;300.00;;5371.00;11.00;T;1040.70;15 ENDOCRINE SYSTEM;15.4 Hypophysis;;;;namaf_orthopaedic_surgeons_2020
3000;Transnasal hypophysectomy (see item 2915).;;300.00;;5371.00;11.00;T;1040.70;15 ENDOCRINE SYSTEM;15.4 Hypophysis;;;;namaf_orthopaedic_surgeons_2020
3001;Implantation of pellets (excluding cost of material) (excluding after-care).;;3.00;;53.70;0.00;;0.00;15 ENDOCRINE SYSTEM;15.5 General;;;;namaf_orthopaedic_surgeons_2020
3002;Gonioscopy.;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3003;Fundus contact lens or 90 D lens examination;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3004;Peripheral fundus examination with indirect ophthalmoscope;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3005;Endothelial cell count.;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3006;Keratometry.;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3007;Potential acuity measurement;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3008;Contrast sensitivity test.;;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3009;Basic capital equipment used in own rooms by Ophthalmologists. Only to be charged at first and follow-up consultations. Not to be charged for post-operative follow-up consultations. BY ARRANGEMENT;;11.68;;209.10;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3010;Orthoptic consultation.;;10.00;;179.10;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3011;Orthoptic subsequent sessions.;;5.00;;89.50;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3012;Pre-surgical retinal examination before retinal surgery;;32.00;;572.90;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3013;Ocular motility assessment comprehensive examination;;12.00;;214.90;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3014;Tonometry per test with maximum of 2 tests for provocative tonometry (one or both eyes);;7.00;;125.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3015;Charting of visual field with manual perimeter.;;28.00;;501.30;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3016;Retinal threshold test without storage facilities;;30.00;;537.10;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3017;Retinal threshold test inclusive of computer disc storage for Delta or Statpak programs.;;74.00;;1324.90;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3018;Retinal threshold trend evaluation (additional to item 3017);;16.00;;286.50;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3019;Ocular muscle function with Hess screen or perimeter;;16.00;;286.50;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3020;Pachymetry: Only when own instrument is used, per eye. Only in addition to corneal surgery.;;46.00;;823.60;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3021;Retinal function assessment including refraction after ocular surgery (within four months), maximum two examinations;;9.00;;161.20;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3022;Digital fluorescein video angiography;;68.00;;1217.40;9.00;T;851.50;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3023;Digital indocyanine video angiography;;110.00;;1969.40;9.00;T;851.50;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3024;Infusion of dye used during Fluorescein Angiography, Indocyanine Green Video Angiography and Photodynamic therapy. Linked to codes 3022, 3023, 3031, 3039;;12.00;;214.90;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3025;Electronic tonography.;;19.00;;340.10;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3026;Digital Tomography of optic nerve with Scanning Laser Ophthalmoscopy (SLO);;19.00;;340.10;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3027;Fundus photography.;;21.00;;375.90;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3028;Optical Coherent Tomography (OCT) of optic nerve and macula limited to two investigations per annum;;40.00;;716.20;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3029;Anterior segment microphotography.;;21.00;;375.90;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3031;Fluorescein angiography, for one or both eyes in one sitting (excluding colour photography).;;45.00;;805.70;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3032;Eyelid and orbit photography.;;9.00;;161.20;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3033;Interpretation of items 3022, 3023 and 3031 referred by other clinician;;16.00;;286.50;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3034;Determination of lens implant power per eye.;;15.00;;268.60;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3035;Where a minor procedure usually done in the consulting rooms requires a general anaesthetic or use of an operating theatre, an additional fee may be charged;;22.00;;393.80;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3036;Corneal topography: For pathological corneas only on special motivation. For refractive surgery - may be charged once pre-operative and once post-operative per sitting (for one or both eyes);;36.00;;644.50;0.00;;0.00;16 EYE;16.1 Procedures performed in rooms;;;;namaf_orthopaedic_surgeons_2020
3037;Surgical treatment of retinal detachment including vitreous replacement but excluding vitrectomy.;;280.00;;5013.00;6.00;T;567.60;16 EYE;16.2 Retina;;;;namaf_orthopaedic_surgeons_2020
3039;Prophylaxis and treatment of retina and choroid by cryotherapy and/or diathermy and/or photocoagulation and/or laser per eye;;105.00;;1879.90;6.00;T;567.60;16 EYE;16.2 Retina;;;;namaf_orthopaedic_surgeons_2020
3041;"Pan retinal photocoagulation (per eye): done in one sitting._x000D_
_x000D_
";;150.00;;2685.60;6.00;T;567.60;16 EYE;16.2 Retina;;;;namaf_orthopaedic_surgeons_2020
3044;Removal of encircling band and/or buckling material;;105.00;;1879.90;6.00;T;567.60;16 EYE;16.2 Retina;;;;namaf_orthopaedic_surgeons_2020
3045;Intra-capsular.;;210.00;;3759.80;7.00;T;662.30;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3047;Extra-capsular (including capsulotomy).;;210.00;;3759.80;7.00;T;662.30;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3049;Insertion of lenticulus in addition to item 3045 or item 3047 (cost of lens excluded) (modifier 0005 not applicable);;57.00;;1020.50;7.00;T;662.30;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3050;Repositioning of intra ocular lens;;171.10;;3063.30;0.00;;0.00;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3051;Needling or capsulotomy.;;130.00;;2327.40;4.00;T;378.40;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3052;Laser capsulotomy.;;105.00;;1879.90;4.00;T;378.40;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3057;Removal of lenticulus.;;210.00;;3759.80;7.00;T;662.30;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3058;Exchange of intra ocular lens;;236.00;;4225.20;0.00;;0.00;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3059;Insertion of lenticulus when item 3045 or item 3047 was not executed (cost of lens excluded).;;210.00;;3759.80;7.00;T;662.30;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3060;Use of own surgical microscope for surgery or examination (not for slitlamp microscope) (for use by ophthalmologists only);;4.00;;71.60;0.00;;0.00;16 EYE;16.3 Cataract;;;;namaf_orthopaedic_surgeons_2020
3061;Drainage operation.;;210.00;;3759.80;6.00;T;567.60;16 EYE;16.4 Glaucoma;;;;namaf_orthopaedic_surgeons_2020
3062;Implantation of aqueous shunt device/seton in glaucoma, e.g. Ahmed or Molteno valve or Collagen implants. Additional to item 3061;;64.00;;1145.80;6.00;T;567.60;16 EYE;16.4 Glaucoma;;;;namaf_orthopaedic_surgeons_2020
3063;Cyclocryotherapy or cyclodiathermy.;;105.00;;1879.90;6.00;T;567.60;16 EYE;16.4 Glaucoma;;;;namaf_orthopaedic_surgeons_2020
3064;Laser trabeculoplasty.;;105.00;;1879.90;6.00;T;567.60;16 EYE;16.4 Glaucoma;;;;namaf_orthopaedic_surgeons_2020
3065;Removal of blood from anterior chamber.;;105.00;;1879.90;4.00;T;378.40;16 EYE;16.4 Glaucoma;;;;namaf_orthopaedic_surgeons_2020
3067;Goniotomy.;;210.00;;3759.80;7.00;T;662.30;16 EYE;16.4 Glaucoma;;;;namaf_orthopaedic_surgeons_2020
3071;Anterior to Iris.;;127.00;;2273.70;4.00;T;378.40;16 EYE;16.5 Intra-ocular foreign body;;;;namaf_orthopaedic_surgeons_2020
3073;Posterior to Iris (including prophylactic thermal treatment to retina);;210.00;;3759.80;6.00;T;567.60;16 EYE;16.5 Intra-ocular foreign body;;;;namaf_orthopaedic_surgeons_2020
3074;Adjustment of sutures if not done at the time of the operation. Additional fee for sterile tray (see item 0202);;20.00;;358.00;0.00;;0.00;16 EYE;16.6 Strabismus;;;;namaf_orthopaedic_surgeons_2020
3075;Operation on one or two muscles.;;160.00;;2864.50;5.00;T;473.00;16 EYE;16.6 Strabismus;;;;namaf_orthopaedic_surgeons_2020
3076;Operation on three or four muscles.;;200.00;;3580.70;5.00;T;473.00;16 EYE;16.6 Strabismus;;;;namaf_orthopaedic_surgeons_2020
3077;Subsequent operation one or two muscles.;;120.00;;2148.50;5.00;T;473.00;16 EYE;16.6 Strabismus;;;;namaf_orthopaedic_surgeons_2020
3078;Subsequent operation on three or four muscles;;150.00;;2685.60;5.00;T;473.00;16 EYE;16.6 Strabismus;;;;namaf_orthopaedic_surgeons_2020
3079;Transcleral biopsy.;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3080;Examination of eyes under general anaesthetic where no surgery is done;;80.00;;1432.30;4.00;T;378.40;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3081;Treatment of minor perforating injury;;102.00;;1826.20;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3083;Treatment of major perforating injury;;226.00;;4046.20;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3085;Enucleation or Evisceration;;105.00;;1879.90;5.00;T;473.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3087;Enucleation or Evisceration with mobile implant: Excluding cost of implant and prosthesis;;160.00;;2864.50;5.00;T;473.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3088;Hydroxyapetite insertion (additional to item 3087):;;40.00;;716.20;5.00;T;473.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3089;Subconjunctival injection if not done at time of operation;;10.00;;179.10;5.00;T;473.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3090;Intra vitrael injection drug;;47.60;;852.20;0.00;;0.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3091;Retrobulbar injection (if not done at time of operation);;16.00;;286.50;4.00;T;378.40;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3092;External laser treatment for superficial lesions;;53.00;;948.80;0.00;;0.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3093;Treatment of tumors of retina or choroid by radioactive plaque and/or diathermy and/or cryotherapy and/or laser therapy and/or photocoagulation;;209.00;;3741.80;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3094;Implantation of intra vitreal durg delivery system;;247.60;;4432.90;0.00;;0.00;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3095;Biopsy of vitreous body or anterior chamber contents;;105.00;;1879.90;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3096;Adding of air or gas in vitreous as a post-operative procedure or pneumoretinopexy;;130.00;;2327.40;7.00;T;662.30;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3097;Anterior vitrectomy;;280.00;;5013.00;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3098;Removal of silicon from globe;;280.00;;5013.00;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3099;Posterior vitrectomy including anterior vitrectomy, encircling of globe and vitreous replacement;;419.00;;7501.60;6.00;T;567.60;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3100;Lensectomy done at time of posterior vitrectomy;;30.00;;537.10;7.00;T;662.30;16 EYE;16.7 Globe;;;;namaf_orthopaedic_surgeons_2020
3101;Drainage of orbital abscess;;105.00;;1879.90;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3103;Removal of tumour;;240.00;;4296.80;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3104;Removal orbital prostese;;212.70;;3808.10;0.00;;0.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3105;Exenteration;;275.00;;4923.50;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3107;Orbitotomy requiring bone flap;;240.00;;4296.80;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3108;Eye socket reconstruction;;206.00;;3688.10;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3109;Hydroxyapetite implantation in eye cavity when evisceration or enucleation was done previously;;300.00;;5371.00;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3110;Second stage hydroxyapetite implantation;;110.00;;1969.40;5.00;T;473.00;16 EYE;16.8 Orbit;;;;namaf_orthopaedic_surgeons_2020
3111;Contact lenses: Assessment involving preliminary fittings and tolerance visits (costs of lenses borne by patient);;0.00;v;0.00;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3112;Fitting of contact lens for treatment of disease including supply of lens;;12.20;;218.40;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3113;Fitting of contact lenses and instuctions to patient: Includes eye examination, first fitting of the contact lenses and further post-fitting visits for 1 year;;200.00;;3580.70;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3114;Wavefront analysist (Aberometry) for customised ablation of pathological coreas prior to LASIK surgery - Equipment component only;;78.85;;1411.70;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3115;Fitting of only one contact lens and instructions to the patient: eye examination, first fitting of the contact lens and further post-fitting visits for one year included;;166.00;;2972.00;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3116;Astigmatic correction with T cuts or wedge resection following intra ocular surgery, penetrating keratoplasty or trauma;;202.80;;3630.90;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3117;Removal of foreign body: On the basis of fee per consultation;;0.00;ix;0.00;4.00;T;378.40;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3118;Curettage of cornea after removal of foreign body;;10.00;;179.10;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3119;Tattooing.;;26.00;;465.50;4.00;T;378.40;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3120;Excimer laser (per eye) for refractive keratectomy or Holmium laser thermo keratoplasty (LTK). For machine hire fee for LTK used item 3201: ADD;;150.00;;2685.60;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3121;Graft (Lamellar of fullthickness);;289.00;;5174.20;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3122;Epikeratophakia.;;289.00;;5174.20;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3123;Insertion of intra-corneal or intrascleral prosthesis for refractive surgery.;;254.00;;4547.50;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3124;Removal of corneal stitches under microscope (maximum of 2 procedures) Additional fee for sterile tray (see item 0202);;9.00;;161.20;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3125;Keratectomy or conjuctival flap.;;127.00;;2273.70;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3126;Additional to item 3128 for the use of own microkeratome used with an excimer laser: Add;;0.00;+;934.40;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3127;Cauterization of cornea (by chemical, thermal or cryotherapy methods).;;10.00;;179.10;4.00;T;378.40;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3128;Radial keratotomy or keratoplasty for astigmatism (cosmetic unless medical reasons can be proved).;;150.00;;2685.60;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3129;Additional to item 3128 for the use of own diamond knives;;0.00;+;716.20;0.00;;0.00;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3130;Pterygium or conjunctival cyst or conjunctival tumor;;53.00;;948.80;4.00;T;378.40;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3131;Paracentesis;;53.00;;948.80;4.00;T;378.40;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3132;Lamellar keratectomy (per eye) for refractive surgery (LK, ALK, MLK);;150.00;;2685.60;6.00;T;567.60;16 EYE;16.9 Cornea;;;;namaf_orthopaedic_surgeons_2020
3133;Probing and/or syringing, per duct;;10.00;;179.10;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3134;Pterygium or conjunctival cyst or conjunctival tumour. Conjunctival flap or graft used - stand alone procedure.;;116.30;;2082.20;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3135;Insertion of polythene tubes (additional): Unilateral;;13.00;;232.80;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3136;Conjunctival flap or graft;;95.70;;1713.40;6.00;T;567.60;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3137;Excision of lacrimal sac: Unilateral;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3138;Removal corneal epithelium and chelating agent for band keratopathy;;69.50;;1244.20;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3139;Dacryocystorhinostomy (Single) with or without polythene tube;;210.00;;3759.80;5.00;T;473.00;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3141;Sealing of punctum.;;20.00;;358.00;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3142;"Sealing Punctum with plugs: Per eye_x000D_
_x000D_
";;20.00;;358.00;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3143;Three-snip operation.;;10.00;;179.10;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3145;Primary procedure.;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3147;Secondary procedure.;;175.00;;3133.10;4.00;T;378.40;16 EYE;16.10 Ducts;;;;namaf_orthopaedic_surgeons_2020
3149;Iridectomy or iridotomy by open operation as isolated procedure.;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.11 Iris;;;;namaf_orthopaedic_surgeons_2020
3151;Excision of iris tumour.;;185.00;;3312.20;6.00;T;567.60;16 EYE;16.11 Iris;;;;namaf_orthopaedic_surgeons_2020
3153;Iridectomy or iridotomy by laser or photo-coagulation as isolated procedure (maximum one procedure);;105.00;;1879.90;4.00;T;378.40;16 EYE;16.11 Iris;;;;namaf_orthopaedic_surgeons_2020
3155;Iridocyclectomy for tumour.;;266.00;;4762.30;6.00;T;567.60;16 EYE;16.11 Iris;;;;namaf_orthopaedic_surgeons_2020
3157;Division of anterior synechiae as isolated procedure;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.11 Iris;;;;namaf_orthopaedic_surgeons_2020
3158;Repair iris as in dialysis: Anterior chamber reconstruction;;142.40;;2549.50;4.00;T;378.40;16 EYE;16.11 Iris;;;;namaf_orthopaedic_surgeons_2020
3161;Tarsorrhaphy.;;47.00;;841.50;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3163;Excision of superficial lid tumour.;;47.00;;841.50;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3165;Repair of skin lacerations of the lid.;;47.00;;841.50;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3167;Diathermy to wart on lid margin.;;12.00;;214.90;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3169;Electrolysis of any number of eyelashes (per eye);;15.00;;268.60;0.00;;0.00;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3171;Excision of Meibomian cyst. Addisional fee for sterile tray (see item 0202).;;18.00;;322.20;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3172;Blepharoplasty lower eyelid plus fat pad;STAGED PROCEDURES FOR PARTIAL OR TOTAL LOSS OF EYELID;125.80;;2252.30;4.00;T;378.40;16 EYE;16.12 Lids;16.12.2 Reconstruction of eyelid;;;namaf_orthopaedic_surgeons_2020
3173;Epicanthal folds.;;132.00;;2363.30;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3174;Botulinum toxin injection for blepharospasm (+ item 0201 + item 0202);;25.00;;447.60;0.00;;0.00;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3175;Botulinum toxin injection in extra-ocular muscles (+ item 0201+ item 0202);;35.00;;626.60;0.00;;0.00;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3176;Lid operation for facial nerve paralysis including tarsorrhaphy but excluding cost of material.;;187.00;;3348.00;4.00;T;378.40;16 EYE;16.12 Lids;;;;namaf_orthopaedic_surgeons_2020
3177;Cautery.;;10.00;;179.10;4.00;T;378.40;16 EYE;16.12 Lids;16.12.1 Entropion or ectropion by;;;namaf_orthopaedic_surgeons_2020
3179;Suture.;;47.00;;841.50;4.00;T;378.40;16 EYE;16.12 Lids;16.12.1 Entropion or ectropion by;;;namaf_orthopaedic_surgeons_2020
3181;Open operation.;;105.00;;1879.90;4.00;T;378.40;16 EYE;16.12 Lids;16.12.1 Entropion or ectropion by;;;namaf_orthopaedic_surgeons_2020
3183;Free skin, mucosal grafting or flap;;206.00;;3688.10;4.00;T;378.40;16 EYE;16.12 Lids;16.12.1 Entropion or ectropion by;;;namaf_orthopaedic_surgeons_2020
3185;First stage.;STAGED PROCEDURES FOR PARTIAL OR TOTAL LOSS OF EYELID;206.00;;3688.10;4.00;T;378.40;16 EYE;16.12 Lids;16.12.2 Reconstruction of eyelid;;;namaf_orthopaedic_surgeons_2020
3187;Subsequent stage.;STAGED PROCEDURES FOR PARTIAL OR TOTAL LOSS OF EYELID;206.00;;3688.10;4.00;T;378.40;16 EYE;16.12 Lids;16.12.2 Reconstruction of eyelid;;;namaf_orthopaedic_surgeons_2020
3189;Full thickness eyelid laceration for tumour or injury: Direct repair;STAGED PROCEDURES FOR PARTIAL OR TOTAL LOSS OF EYELID;132.00;;2363.30;4.00;T;378.40;16 EYE;16.12 Lids;16.12.2 Reconstruction of eyelid;;;namaf_orthopaedic_surgeons_2020
3190;Holmium laser apparatus (ophthalmic): Hire fee for one or both eyes done in one sitting;;109.00;;1951.50;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3191;Blepharoplasty: upper lid for improvement in function;STAGED PROCEDURES FOR PARTIAL OR TOTAL LOSS OF EYELID;132.00;;2363.30;4.00;T;378.40;16 EYE;16.12 Lids;16.12.2 Reconstruction of eyelid;;;namaf_orthopaedic_surgeons_2020
3192;If a practitioner performs the procedure in his own facility an excimer laser theatre fee of N$ <<3192>> per minute may be charged;;0.00;;0.00;0.00;;0.00;16 EYE;16.14 General;;;;namaf_orthopaedic_surgeons_2020
3193;"Repair by superior rectus, levator or frontalis muscle operation_x000D_
_x000D_
";;190.00;;3401.60;4.00;T;378.40;16 EYE;16.12 Lids;16.12.3 Ptosis;;;namaf_orthopaedic_surgeons_2020
